,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
0,2019-11-01 00:00:00.0,59485,2019-11-01 00:03:01.0,2019-11-01 00:03:35.0,2019,11,1,0,0,22.5,113.4,33.7,000,1013.9,1017.9,1.8,-0.3,1013.9,2348,1013.3,2301,23.8,23.8,2357,22.7,2302,1.8,28.1,21.9,17.3,67,65,2344,19.7,0,0,0,0,0,9999,9999,0,57,1.4,48,1.1,57,1.5,2334,52,1.8,70,2.4,2340,2.4,70,3.5,359,24.5,24.5,2357,22.7,2301,22.3,24.4,24.8,25.6,26.2,25.9,27.4,28.2,28.3,25.1,25.1,2358,23.3,2301,13688,13443,13304,2354,13300,9,9,9999,1500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 00:03:34.0,,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-11-01 01:00:00.0,59485,2019-11-01 01:00:48.0,2019-11-01 01:00:52.0,2019,11,1,1,0,22.5,113.4,33.7,000,1014.3,1018.3,1.7,-0.5,1014.3,56,1013.9,1,25.6,25.6,100,23.8,1,2.9,28.1,22.3,18,63,62,58,20.6,0,0,0,0,0,9999,9999,0,71,1.4,49,1.6,31,1.8,48,62,1.6,42,2.8,45,2.8,42,2.8,42,31.2,31.2,100,24.5,1,22.3,24.7,24.9,25.5,26.1,25.8,27.4,28.2,28.3,29.9,29.9,100,25.1,1,14015,14169,13483,1,13700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 01:00:51.0,,0,0,0,0,0,0,0,0,0,0,0,0
2,2019-11-01 02:00:00.0,59485,2019-11-01 02:00:48.0,2019-11-01 02:01:06.0,2019,11,1,2,0,22.5,113.4,33.7,000,1014.2,1018.2,0.9,-0.5,1014.4,112,1014.2,139,26.9,27,156,25.7,101,1.5,28.1,22.3,18.7,61,60,159,21.6,0,0,0,0,0,9999,9999,0,83,2.1,79,2.1,77,2.9,149,86,2.6,86,4.7,141,4.7,86,4.7,86,36.9,36.9,156,31.3,101,22.3,26.2,25.3,25.6,26.1,25.8,27.4,28.2,28.3,34.7,34.7,200,30,101,16727,15399,14149,102,14900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 02:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
3,2019-11-01 03:00:00.0,59485,2019-11-01 03:02:43.0,2019-11-01 03:02:47.0,2019,11,1,3,0,22.5,113.4,33.7,000,1013.7,1017.7,-0.2,-0.7,1014.2,201,1013.7,259,28,28,259,27,201,1.9,28.1,22.3,18.4,56,56,300,21.1,0,0,0,0,0,9999,9999,0.3,73,2.3,54,2.1,44,2.5,214,55,3.1,95,4.6,201,4.7,86,4.7,86,41,41.2,258,37.1,201,22.3,28,26.1,25.9,26.1,25.8,27.4,28.2,28.3,38.9,38.9,259,34.7,201,19634,18431,15692,201,17000,2,2,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 03:02:46.0,,0,0,0,0,0,0,0,0,0,0,0,0
4,2019-11-01 04:00:00.0,59485,2019-11-01 04:00:48.0,2019-11-01 04:01:06.0,2019,11,1,4,0,22.5,113.4,33.7,000,1012.5,1016.5,-1.8,-1.3,1013.7,301,1012.5,400,28.5,28.6,323,27.6,305,2.1,28.6,22.3,18.5,55,53,326,21.3,0,0,0,0,0,9999,9999,0.1,86,2,105,2.1,75,2.4,319,56,2.8,124,4.9,317,4.9,124,4.9,124,44.1,44.1,353,41,301,22.3,29.8,27.2,26.4,26.3,25.8,27.4,28.2,28.3,42.3,42.3,400,39,301,20262,20312,18463,313,20200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 04:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
5,2019-11-01 05:00:00.0,59485,2019-11-01 05:00:48.0,2019-11-01 05:01:00.0,2019,11,1,5,0,22.5,113.4,33.7,000,1011.5,1015.5,-2.7,-0.9,1012.5,401,1011.5,458,29.2,29.4,452,28.5,407,2,29.4,22.3,18,51,50,457,20.6,0,0,0,0,0,9999,9999,0.2,70,1.5,63,2.2,104,2.6,406,92,2.4,35,4.7,429,4.9,124,4.9,124,45.7,45.7,500,44,407,22.3,31.4,28.3,27.1,26.6,25.9,27.4,28.2,28.3,42,42.8,404,41.6,456,23014,21778,19329,414,20500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 05:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
6,2019-11-01 06:00:00.0,59485,2019-11-01 06:02:43.0,2019-11-01 06:02:53.0,2019,11,1,6,0,22.5,113.4,33.7,000,1010.4,1014.4,-3.3,-1.4,1011.5,501,1010.4,559,29.4,29.6,550,29,536,1.8,29.6,22.3,17.5,49,48,559,20,0,0,0,0,0,9999,9999,0.3,58,1.8,37,2.2,83,2.6,510,42,2.7,48,4.7,551,4.9,124,4.9,124,44.5,45.8,501,44.5,600,22.3,32.6,29.4,27.8,26.9,25.9,27.4,28.2,28.3,39,42,501,39,559,17057,18608,18608,600,18600,6,1,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 06:02:52.0,,0,0,0,0,0,0,0,0,0,0,0,0
7,2019-11-01 07:00:00.0,59485,2019-11-01 07:00:51.0,2019-11-01 07:01:28.0,2019,11,1,7,0,22.5,113.4,33.7,000,1009.8,1013.8,-2.7,-1.7,1010.4,601,1009.8,656,29.8,29.9,611,29.3,601,3.1,29.9,22.3,18.2,50,48,657,20.9,0,0,0,0,0,9999,9999,0.2,82,1.3,37,1.4,88,2.2,624,129,1.5,56,3.9,637,4.9,124,4.9,124,41.9,44.4,601,41.9,659,22.3,33.2,30.3,28.5,27.4,26.1,27.4,28.2,28.3,36,39.4,608,36,700,20236,19037,17663,626,18700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 07:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
8,2019-11-01 08:00:00.0,59485,2019-11-01 08:00:50.0,2019-11-01 08:01:05.0,2019,11,1,8,0,22.5,113.4,33.7,000,1009.7,1013.7,-1.8,-1.6,1009.8,701,1009.6,738,29.3,30,704,29.3,740,2.8,30,22.3,17.8,50,48,749,20.3,0,0,0,0,0,9999,9999,0.4,101,1.4,70,1.4,72,2.5,734,98,1.8,72,3.9,727,4.9,124,4.9,124,35.5,41.8,701,35.5,800,22.3,33.1,30.8,29.1,27.8,26.2,27.4,28.2,28.3,31.4,36,701,31.4,800,20241,19657,19006,724,19100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 08:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
9,2019-11-01 09:00:00.0,59485,2019-11-01 09:02:41.0,2019-11-01 09:02:52.0,2019,11,1,9,0,22.5,113.4,33.7,000,1009.7,1013.7,-0.7,-1.6,1009.7,801,1009.6,807,28.8,29.3,833,28.8,858,2.6,30,22.3,18.2,53,50,841,20.9,0,0,0,0,0,9999,9999,0.1,120,1.3,124,1.4,77,1.5,801,133,1.4,72,2.7,817,4.9,124,4.9,124,32,35.3,801,32,900,22.3,32.3,30.8,29.5,28.2,26.3,27.4,28.2,28.3,29,31.2,801,29,900,17991,17840,17730,837,17800,5,1,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-01 09:02:51.0,,0,0,0,0,0,0,0,0,0,0,0,0
