,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
0,2019-12-01 00:00:00.0,59485,2019-12-01 00:04:30.0,2019-12-01 00:04:59.0,2019,12,1,0,0,22.5,113.4,33.7,000,1015.7,1019.8,0.9,-3.5,1015.7,2353,1015.3,2301,16.9,16.9,0,14.7,2304,0.4,23.8,14.6,14,83,83,0,15.9,0,0,0,0,0,9999,9999,0.1,126,0.9,132,0.8,133,1.2,2323,126,1,131,1.4,2332,2.6,128,2.6,128,18,18,0,13.9,2301,13.7,19,20.4,21.7,22.8,23,25,26.2,27.5,18.2,18.2,0,13.7,2301,8523,8604,7532,2301,8500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 00:04:58.0,,0,0,0,0,0,0,0,0,0,0,0,0
1,2019-12-01 01:00:00.0,59485,2019-12-01 01:00:51.0,2019-12-01 01:01:14.0,2019,12,1,1,0,22.5,113.4,33.7,000,1015.9,1020,0.8,-3.6,1015.9,53,1015.7,1,19.6,19.6,100,17,1,1.4,23.8,14.6,14.2,71,69,59,16.1,0,0,0,0,0,9999,9999,0,28,0.9,353,0.9,356,1,58,344,0.8,28,1.8,58,2.6,128,2.6,128,24.9,24.9,100,18.1,1,13.7,19.6,20.3,21.6,22.7,22.9,25,26.2,27.5,24,24,100,18.3,1,11226,10831,8615,1,10400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 01:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
2,2019-12-01 02:00:00.0,59485,2019-12-01 02:00:50.0,2019-12-01 02:01:01.0,2019,12,1,2,0,22.5,113.4,33.7,000,1016,1020.1,0.7,-3.6,1016.1,133,1015.8,108,21.3,21.4,144,19.8,101,1.9,23.8,14.6,13.4,61,60,159,15.4,0,0,0,0,0,9999,9999,0,328,1.5,353,1.7,359,2,140,342,2.3,339,3.9,150,3.9,339,3.9,339,31.5,31.5,200,25,101,13.7,20.9,20.6,21.5,22.5,22.8,25,26.2,27.5,32.8,32.8,200,24.1,101,13098,13453,10896,101,13400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 02:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
3,2019-12-01 03:00:00.0,59485,2019-12-01 03:03:40.0,2019-12-01 03:03:45.0,2019,12,1,3,0,22.5,113.4,33.7,000,1015.4,1019.5,-0.3,-3.6,1016,201,1015.3,249,22.8,22.8,300,21.3,201,1.9,23.8,14.6,14.3,59,58,256,16.3,0,0,0,0,0,9999,9999,0.1,356,1.8,49,1.9,12,1.9,246,354,3.9,354,3.9,300,3.9,354,3.9,354,37.3,37.3,256,31.5,201,13.7,22.5,21.4,21.7,22.5,22.8,25,26.2,27.5,37,39.8,241,32.9,201,13149,12805,12067,226,12600,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 03:03:44.0,,0,0,0,0,0,0,0,0,0,0,0,0
4,2019-12-01 04:00:00.0,59485,2019-12-01 04:00:50.0,2019-12-01 04:01:31.0,2019,12,1,4,0,22.5,113.4,33.7,000,1014.9,1019,-1,-2.9,1015.4,301,1014.9,358,23.6,23.6,340,22.6,304,1.8,23.8,14.6,13.7,54,53,358,15.7,0,0,0,0,0,9999,9999,0.2,12,2,24,2.4,354,2.7,355,347,3.3,26,4.8,352,4.8,26,4.8,26,40.1,40.4,358,37.3,302,13.7,24.3,22.3,22.2,22.6,22.7,25,26.2,27.5,44.4,44.8,357,37.2,301,13735,14105,12095,348,12000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 04:01:30.0,,0,0,0,0,0,0,0,0,0,0,0,0
5,2019-12-01 05:00:00.0,59485,2019-12-01 05:00:51.0,2019-12-01 05:01:03.0,2019,12,1,5,0,22.5,113.4,33.7,000,1013.8,1017.9,-2.2,-2.6,1014.9,401,1013.8,459,24.8,24.8,500,23.6,402,1.7,24.8,14.6,13.9,51,50,455,15.9,0,0,0,0,0,9999,9999,0.1,62,1.1,14,2.3,344,2.9,455,7,3.2,307,5.8,437,5.8,307,5.8,307,42.3,42.3,500,39.9,403,13.7,25.9,23.5,22.8,22.8,22.8,24.9,26.2,27.5,44.2,46.1,424,44.1,459,15114,15221,13426,421,15200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 05:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
6,2019-12-01 06:00:00.0,59485,2019-12-01 06:03:45.0,2019-12-01 06:03:53.0,2019,12,1,6,0,22.5,113.4,33.7,000,1013.1,1017.2,-2.3,-1.9,1013.8,501,1013.1,556,25.1,25.1,558,24.6,502,1.5,25.1,14.6,13.3,48,48,600,15.2,0,0,0,0,0,9999,9999,0.2,303,2.5,328,2.2,326,2.8,531,291,4,338,5.5,529,5.8,307,5.8,307,40.7,42.1,513,39.9,553,13.7,27.1,24.5,23.4,23.1,22.8,24.9,26.2,27.5,38.3,44.3,501,38.2,556,17088,16935,15171,502,15700,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 06:03:52.0,,0,0,0,0,0,0,0,0,0,0,0,0
7,2019-12-01 07:00:00.0,59485,2019-12-01 07:00:50.0,2019-12-01 07:01:30.0,2019,12,1,7,0,22.5,113.4,33.7,000,1012.8,1016.9,-2.1,-1.6,1013.1,601,1012.8,659,25,25.4,621,24.8,603,1.5,25.4,14.6,12.9,47,47,700,14.8,0,0,0,0,0,9999,9999,0.3,8,3.9,9,2.9,344,3,608,14,6.4,14,6.4,700,6.4,14,6.4,14,37.6,40.6,605,37.6,700,13.7,27.7,25.3,24.1,23.5,22.9,24.9,26.1,27.5,32.2,38.2,601,32.2,700,20095,19421,16919,602,18900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 07:01:29.0,,0,0,0,0,0,0,0,0,0,0,0,0
8,2019-12-01 08:00:00.0,59485,2019-12-01 08:00:51.0,2019-12-01 08:00:58.0,2019,12,1,8,0,22.5,113.4,33.7,000,1013,1017.1,-0.8,-1,1013,737,1012.8,703,24.9,25.3,715,24.9,725,1.8,25.4,14.6,12.8,47,46,752,14.7,0,0,0,0,0,9999,9999,0.3,320,2.9,339,2.7,351,3.2,706,330,2.8,13,7.7,733,7.7,13,7.7,13,32.3,37.6,702,32.3,800,13.7,27.8,25.9,24.7,23.9,23,24.9,26.1,27.5,27.5,32.2,701,27.5,800,21439,21416,19526,701,21300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 08:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
9,2019-12-01 09:00:00.0,59485,2019-12-01 09:04:20.0,2019-12-01 09:05:11.0,2019,12,1,9,0,22.5,113.4,33.7,000,1013.5,1017.6,0.4,-0.5,1013.5,852,1012.9,806,23.9,24.9,801,23.9,856,1.2,25.4,14.6,12.2,48,46,808,14.2,0,0,0,0,0,9999,9999,0.2,360,2.6,352,3,351,3.3,856,356,4,350,6.5,856,7.7,13,7.7,13,25.5,32.3,801,25.5,900,13.7,27.3,26.1,25.1,24.2,23.1,24.9,26.1,27.5,23.1,27.5,801,23.1,900,22916,22979,21139,810,22900,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(10,01,).",2019-12-01 09:05:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
